Name;Email;Password;User;Group;Policy
Geraldo Benedito Rocha;geraldobeneditorocha@jsagromecanica.com.br;MeMude123@;geraldobeneditorocha;CloudAdmins;EnforceMFAPolicy
Sueli Eloá Rezende;ssuelieloarezende@valeparaibano.com.br;MeMude123@;ssuelieloarezende;CloudAdmins;EnforceMFAPolicy
Raimundo Fábio Tomás Novaes;rraimundofabiotomasnovaes@cenia.com.br;MeMude123@;rraimundofabiotomasnovaes;CloudAdmins;EnforceMFAPolicy
Daiane Daniela Allana Nunes;daianedanielaallananunes88@uniara.com.br;MeMude123@;daianedanielaallananunes88;CloudAdmins;EnforceMFAPolicy
Sophia Francisca de Paula;sophiafranciscadepaula@netpont.com.br;MeMude123@;sophiafranciscadepaula;CloudAdmins;EnforceMFAPolicy
Isis Manuela Malu Barros;iisismanuelamalubarros@fredericodiniz.com;MeMude123@;iisismanuelamalubarros;CloudAdmins;EnforceMFAPolicy
Mateus Joaquim Sérgio Carvalho;mateusjoaquimsergiocarvalho@caocarinho.com.br;MeMude123@;mateusjoaquimsergiocarvalho;CloudAdmins;EnforceMFAPolicy
Adriana Elaine Ramos;adrianaelaineramos@pontofinalcafe.com.br;MeMude123@;adrianaelaineramos;CloudAdmins;EnforceMFAPolicy
Tiago Manoel Pereira;tiagomanoelpereira@yahoo.ca;MeMude123@;tiagomanoelpereira;CloudAdmins;EnforceMFAPolicy
Allana Luna Antonella Lopes;antonellalopes@mantegassi.com;MeMude123@;antonellalopes;CloudAdmins;EnforceMFAPolicy
Sara Rayssa Rezende;sarezende@superativacoop.com.br;MeMude123@;sarezende;CloudAdmins;EnforceMFAPolicy
Nelson Jorge de Paula;nelsonjorgedepaula96@gastrolight.com.br;MeMude123@;nelsonjorgedepaula96;CloudDBAs;EnforceMFAPolicy
Anderson Cauã Lopes;andersoncaualopes@editorazap.com.br;MeMude123@;andersoncaualopes;CloudDBAs;EnforceMFAPolicy
Gabriela Vitória Rosângela Corte Real;gabrielavitoriarosangelacortereal@hotmailo.com;MeMude123@;gabrielavitoriarosangelacortereal;CloudDBAs;EnforceMFAPolicy
Alexandre Cauã Augusto Gomes;alexandrecauaaugustogomes@comdados.com;MeMude123@;alexandrecauaaugustogomes;CloudDBAs;EnforceMFAPolicy
Otávio Iago Barros;otavioiagobarros@editorazap.com.br;MeMude123@;otavioiagobarros;CloudDBAs;EnforceMFAPolicy
Elza Rafaela Galvão;eelzarafaelagalvao@grupogil.com.br;MeMude123@;eelzarafaelagalvao;CloudDBAs;EnforceMFAPolicy
Amanda Agatha Giovanna Almada;amandaagathagiovannaalmada85@zipmail.com;MeMude123@;amandaagathagiovannaalmada85;CloudReadOnly;EnforceMFAPolicy
Aurora Giovana Sarah da Costa;auroragiovanasarahdacosta@michaelpage.com.br;MeMude123@;auroragiovanasarahdacosta;CloudReadOnly;EnforceMFAPolicy
Beatriz Mariane Almada;beatrizmarianealmada80@ativacofres.com.br;MeMude123@;beatrizmarianealmada80;CloudReadOnly;EnforceMFAPolicy
Vitória Joana Caldeira;vitoriajoanacaldeira@boiago.com.br;MeMude123@;vitoriajoanacaldeira;CloudReadOnly;EnforceMFAPolicy
Isabelly Yasmin Drumond;isabellyyasmindrumond@operaconstrutora.com.br;MeMude123@;isabellyyasmindrumond;CloudReadOnly;EnforceMFAPolicy
Tiago Yuri Moreira;ttiagoyurimoreira@maggitoyota.com.br;MeMude123@;ttiagoyurimoreira;CloudReadOnly;EnforceMFAPolicy
Julia Larissa Nogueira;julialarissanogueira@marcofaria.com;MeMude123@;julialarissanogueira;CloudReadOnly;EnforceMFAPolicy
Nair Sophie Emily Alves;nairsophieemilyalves@dc4.com.br;MeMude123@;nairsophieemilyalves;CloudReadOnly;EnforceMFAPolicy
Marina Alice Helena da Luz;marinaalicehelenadaluz@gsw.com.br;MeMude123@;marinaalicehelenadaluz;CloudReadOnly;EnforceMFAPolicy
Valentina Sophia Bernardes;valentinasophiabernardes@jpmanager.com.br;MeMude123@;valentinasophiabernardes;CloudReadOnly;EnforceMFAPolicy
Renato Filipe da Mata;renatofilipedamata@vilarreal.com.br;MeMude123@;renatofilipedamata;CloudReadOnly;EnforceMFAPolicy
Juan Samuel Sebastião dos Santos;juansamuelsebastiaodossantos@geopx.com.br;MeMude123@;juansamuelsebastiaodossantos;CloudReadOnly;EnforceMFAPolicy
Hadassa Mariana Cecília da Mota;anaceciliadamota@igoralcantara.com.br;MeMude123@;anaceciliadamota;CloudReadOnly;EnforceMFAPolicy
